City Name,Product Id,Product Name,Orders Quantity,Total Quantity
גבעתיים,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,34,37
גבעתיים,1617,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח שירת הפרחים,30,45
גבעתיים,1568,מבשם כביסה וטקסטיל בניחוח סבון מפנק,30,33
כפר סבא,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,100,151
כפר סבא,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,99,147
כפר סבא,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,75,91
כפר סבא,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,71,95
כפר סבא,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,70,100
כפר סבא,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,55,88
כפר סבא,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,53,61
כפר סבא,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,52,55
כפר סבא,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,49,74
כפר סבא,1590,פניני ריח בניחוח מרכך הכביסה בית מלון,47,101
כפר סבא,1916,ג'ל אלכוהול לחיטוי ,46,129
כפר סבא,1934,מסכת פנים  KN95,45,286
כפר סבא,1705,נוזל לניקוי כלים בניחוח בית מלון ,41,70
כפר סבא,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,38,47
כפר סבא,1376,TANEX POWER - שפריצר לניקוי כללי,30,34
כפר סבא,1734,מרכך ומבשם כביסה אולטרה מרוכז בניחוח צליל שקד,25,26
באר יעקב,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,183,302
באר יעקב,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,107,190
באר יעקב,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,91,179
באר יעקב,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,72,74
באר יעקב,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,65,103
באר יעקב,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,63,72
באר יעקב,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,63,100
באר יעקב,1466,TASONIL - ג'ל ריחני ואנטי בקטיראלי לניקוי חדרי רחצה ושירותים ומומחה בהסרת אבנית,51,62
באר יעקב,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,51,54
באר יעקב,1705,נוזל לניקוי כלים בניחוח בית מלון ,45,63
באר יעקב,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,44,52
באר יעקב,1590,פניני ריח בניחוח מרכך הכביסה בית מלון,43,86
באר יעקב,1377,"OXY - מסיר כתמים קשים משטיחים, בגדים וריפודים",43,44
באר יעקב,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,43,61
באר יעקב,1742, ערכת ניקוי חלונות מקצועית,32,41
באר יעקב,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,31,49
יבנה,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,147,221
יבנה,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,93,118
יבנה,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,85,158
יבנה,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,85,98
יבנה,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,74,113
יבנה,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,68,81
יבנה,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,51,63
יבנה,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,48,56
יבנה,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,44,46
יבנה,1698,נוזל מבשם ומחטא רצפות בניחוח צליל שקד - J-FRESH,44,61
יבנה,1347,נוזל מבשם ומחטא רצפות בניחוח אושיין - J-FRESH,39,60
יבנה,1734,מרכך ומבשם כביסה אולטרה מרוכז בניחוח צליל שקד,39,53
יבנה,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,39,45
יבנה,1376,TANEX POWER - שפריצר לניקוי כללי,38,42
יבנה,1763,TOP GLASS - חומר מקצועי לניקוי חלונות על בסיס כוהל - מסדרת מוצרי TENZI,38,50
יבנה,1590,פניני ריח בניחוח מרכך הכביסה בית מלון,37,53
בת ים,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,144,211
בת ים,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,90,106
בת ים,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,89,126
בת ים,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,83,99
בת ים,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,74,110
בת ים,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,71,77
בת ים,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,60,72
בת ים,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,45,63
בת ים,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,45,52
בת ים,1393,מרכך  כביסה מרוכז עם בישום יוקרתי - ניחוח טלק תינוקי,42,50
בת ים,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,40,42
בת ים,1590,פניני ריח בניחוח מרכך הכביסה בית מלון,34,58
בת ים,1377,"OXY - מסיר כתמים קשים משטיחים, בגדים וריפודים",34,39
בת ים,1466,TASONIL - ג'ל ריחני ואנטי בקטיראלי לניקוי חדרי רחצה ושירותים ומומחה בהסרת אבנית,29,30
בת ים,1705,נוזל לניקוי כלים בניחוח בית מלון ,28,37
בת ים,1734,מרכך ומבשם כביסה אולטרה מרוכז בניחוח צליל שקד,27,37
הוד השרון,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,93,120
הוד השרון,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,79,130
הוד השרון,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,72,115
הוד השרון,1916,ג'ל אלכוהול לחיטוי ,60,161
הוד השרון,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,55,89
הוד השרון,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,52,79
הוד השרון,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,50,79
הוד השרון,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,50,51
הוד השרון,1723,שקיות אשפה ריחניות-ניחוח אושיין,50,65
הוד השרון,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,46,57
הוד השרון,1705,נוזל לניקוי כלים בניחוח בית מלון ,44,57
הוד השרון,1934,מסכת פנים  KN95,43,258
הוד השרון,1466,TASONIL - ג'ל ריחני ואנטי בקטיראלי לניקוי חדרי רחצה ושירותים ומומחה בהסרת אבנית,37,48
הוד השרון,1211,ספרי קצף אקולוגי לניקוי כללי וחלונות GLASS CLEANER ,36,52
הוד השרון,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,36,58
הוד השרון,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,34,40
רמלה,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,176,272
רמלה,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,132,170
רמלה,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,121,170
רמלה,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,104,179
רמלה,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,73,88
רמלה,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,59,72
רמלה,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,56,68
רמלה,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,49,67
רמלה,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,46,76
רמלה,1705,נוזל לניקוי כלים בניחוח בית מלון ,44,70
רמלה,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,41,47
רמלה,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,39,85
רמלה,1763,TOP GLASS - חומר מקצועי לניקוי חלונות על בסיס כוהל - מסדרת מוצרי TENZI,38,46
רמלה,1734,מרכך ומבשם כביסה אולטרה מרוכז בניחוח צליל שקד,36,47
רמלה,1466,TASONIL - ג'ל ריחני ואנטי בקטיראלי לניקוי חדרי רחצה ושירותים ומומחה בהסרת אבנית,33,37
רמלה,1669, מבשם כביסה צליל שקד  700 מ&quot;ל,33,39
הרצליה,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,95,150
הרצליה,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,83,115
הרצליה,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,78,106
הרצליה,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,60,101
הרצליה,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,59,63
הרצליה,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,55,83
הרצליה,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,48,55
הרצליה,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,47,72
הרצליה,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,43,71
הרצליה,1590,פניני ריח בניחוח מרכך הכביסה בית מלון,39,94
הרצליה,1916,ג'ל אלכוהול לחיטוי ,35,149
הרצליה,1746,נוזל פרקט בניחוח בית מלון,32,37
הרצליה,1377,"OXY - מסיר כתמים קשים משטיחים, בגדים וריפודים",30,30
הרצליה,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,29,36
הרצליה,1934,FILTER FACE MASK,26,143
הרצליה,1705,נוזל לניקוי כלים בניחוח בית מלון ,25,37
מודיעין,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,81,105
מודיעין,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,73,95
מודיעין,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,57,112
מודיעין,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,48,59
מודיעין,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,46,53
מודיעין,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,42,45
מודיעין,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,40,50
מודיעין,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,31,35
מודיעין,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,30,43
מודיעין,1734,מרכך ומבשם כביסה אולטרה מרוכז בניחוח צליל שקד,28,34
מודיעין,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,27,44
מודיעין,1748,מרכך כביסה אולטרה מרוכז בניחוח פרש,27,32
מודיעין,1763,TOP GLASS - חומר מקצועי לניקוי חלונות על בסיס כוהל - מסדרת מוצרי TENZI,27,37
מודיעין,1624,ספריי מטהר אויר - ניחוח פרש  ,26,50
מודיעין,1705,נוזל לניקוי כלים בניחוח בית מלון ,26,33
מודיעין,1347,נוזל מבשם ומחטא רצפות בניחוח אושיין - J-FRESH,23,29
נהריה,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,137,186
נהריה,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,88,135
נהריה,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,79,120
נהריה,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,75,86
נהריה,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,70,76
נהריה,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,66,140
נהריה,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,61,68
נהריה,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,55,61
נהריה,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,51,60
נהריה,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,46,54
נהריה,1705,נוזל לניקוי כלים בניחוח בית מלון ,44,91
נהריה,1377,"OXY - מסיר כתמים קשים משטיחים, בגדים וריפודים",44,53
נהריה,1763,TOP GLASS - חומר מקצועי לניקוי חלונות על בסיס כוהל - מסדרת מוצרי TENZI,34,44
נהריה,1698,נוזל מבשם ומחטא רצפות בניחוח צליל שקד - J-FRESH,33,42
נהריה,1669, מבשם כביסה צליל שקד  700 מ&quot;ל,31,33
נהריה,1737,מבשם אויר בניחוח שנמשך עד 24 שעות -  צליל שקד,30,31
נס ציונה,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,80,132
נס ציונה,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,70,122
נס ציונה,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,63,173
נס ציונה,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,53,62
נס ציונה,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,46,53
נס ציונה,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,44,66
נס ציונה,1705,נוזל לניקוי כלים בניחוח בית מלון ,44,83
נס ציונה,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,36,93
נס ציונה,1698,נוזל מבשם ומחטא רצפות בניחוח צליל שקד - J-FRESH,32,49
נס ציונה,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,32,44
נס ציונה,1357,נוזל מבשם ומחטא רצפות בניחוח ארומה ספא - J-FRESH,30,41
נס ציונה,1735,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח צליל שקד,27,56
נס ציונה,1750,דלי מטליות לחות- ניחוח פיור סנס,27,36
נס ציונה,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,26,31
נס ציונה,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,26,27
נס ציונה,1590,פניני ריח בניחוח מרכך הכביסה בית מלון,25,40
קרית אתא,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,105,155
קרית אתא,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,99,140
קרית אתא,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,57,91
קרית אתא,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,56,63
קרית אתא,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,52,56
קרית אתא,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,51,70
קרית אתא,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,50,64
קרית אתא,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,42,55
קרית אתא,1393,מרכך  כביסה מרוכז עם בישום יוקרתי - ניחוח טלק תינוקי,37,41
קרית אתא,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,32,42
קרית אתא,1705,נוזל לניקוי כלים בניחוח בית מלון ,32,40
קרית אתא,1347,נוזל מבשם ומחטא רצפות בניחוח אושיין - J-FRESH,27,38
קרית אתא,1698,נוזל מבשם ומחטא רצפות בניחוח צליל שקד - J-FRESH,26,33
קרית אתא,1734,מרכך ומבשם כביסה אולטרה מרוכז בניחוח צליל שקד,26,30
קרית אתא,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,25,29
קרית אתא,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,24,28
עפולה,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,121,175
עפולה,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,81,112
עפולה,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,71,86
עפולה,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,69,117
עפולה,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,52,58
עפולה,1377,"OXY - מסיר כתמים קשים משטיחים, בגדים וריפודים",33,35
עפולה,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,33,45
עפולה,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,31,41
עפולה,1734,מרכך ומבשם כביסה אולטרה מרוכז בניחוח צליל שקד,31,38
עפולה,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,30,39
עפולה,1668,ספריי מטהר אויר - ניחוח צליל שקד,29,62
עפולה,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,28,57
עפולה,1698,נוזל מבשם ומחטא רצפות בניחוח צליל שקד - J-FRESH,27,34
עפולה,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,26,27
עפולה,1376,TANEX POWER - שפריצר לניקוי כללי,25,27
עפולה,1248,SR13 - חומר שטיפה לגרניט פורצלן ושיש,22,25
מעלה אדומים,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,76,121
מעלה אדומים,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,63,104
מעלה אדומים,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,56,81
מעלה אדומים,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,40,65
מעלה אדומים,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,40,52
מעלה אדומים,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,39,49
מעלה אדומים,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,38,49
מעלה אדומים,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,26,50
מעלה אדומים,1590,פניני ריח בניחוח מרכך הכביסה בית מלון,25,28
מעלה אדומים,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,25,31
מעלה אדומים,1734,מרכך ומבשם כביסה אולטרה מרוכז בניחוח צליל שקד,24,31
מעלה אדומים,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,23,25
מעלה אדומים,1636,שפריצר אקולוגי לניקוי מקלחונים על בסיס לימון FROSCH,23,26
מעלה אדומים,1568,מבשם כביסה וטקסטיל בניחוח סבון מפנק,23,25
מעלה אדומים,1656,"מתקן למטהר אויר פולסים ,מעוטר ניקל",21,26
מעלה אדומים,1248,SR13 - חומר שטיפה לגרניט פורצלן ושיש,21,24
כרמיאל,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,80,105
כרמיאל,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,58,72
כרמיאל,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,47,56
כרמיאל,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,45,58
כרמיאל,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,41,102
כרמיאל,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,39,40
כרמיאל,1249,גרניט פורצלן ושיש  5ליטר SR13,38,43
כרמיאל,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,34,47
כרמיאל,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,32,36
כרמיאל,1705,נוזל לניקוי כלים בניחוח בית מלון ,28,35
כרמיאל,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,27,35
כרמיאל,1347,נוזל מבשם ומחטא רצפות בניחוח אושיין - J-FRESH,27,45
כרמיאל,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,24,31
כרמיאל,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,22,22
כרמיאל,1647,ניחוח נשי חינני,21,21
כרמיאל,1248,SR13 - חומר שטיפה לגרניט פורצלן ושיש,20,25
רמת השרון,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,89,144
רמת השרון,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,70,127
רמת השרון,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,67,120
רמת השרון,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,62,78
רמת השרון,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,59,76
רמת השרון,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,57,127
רמת השרון,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,40,44
רמת השרון,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,36,51
רמת השרון,1746,נוזל פרקט בניחוח בית מלון,33,41
רמת השרון,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,32,62
רמת השרון,1531,ריחנית מרובעת לאסלה שלישיה,31,44
רמת השרון,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,30,50
רמת השרון,1393,מרכך  כביסה מרוכז עם בישום יוקרתי - ניחוח טלק תינוקי,28,45
רמת השרון,1705,נוזל לניקוי כלים בניחוח בית מלון ,28,57
רמת השרון,1568,מבשם כביסה וטקסטיל בניחוח סבון מפנק,27,36
