City Name,Product Id,Product Name,Orders Quantity,Total Quantity
רמת השרון,1211,ספרי קצף אקולוגי לניקוי כללי וחלונות GLASS CLEANER ,27,53
תל אביב,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,237,326
תל אביב,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,230,340
תל אביב,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,226,497
תל אביב,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,196,430
תל אביב,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,167,187
תל אביב,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,163,335
תל אביב,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,151,186
תל אביב,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,140,209
תל אביב,1705,נוזל לניקוי כלים בניחוח בית מלון ,119,194
תל אביב,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,115,165
תל אביב,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,100,120
תל אביב,1393,מרכך  כביסה מרוכז עם בישום יוקרתי - ניחוח טלק תינוקי,89,120
תל אביב,1377,"OXY - מסיר כתמים קשים משטיחים, בגדים וריפודים",88,100
תל אביב,1590,פניני ריח בניחוח מרכך הכביסה בית מלון,87,177
תל אביב,1734,מרכך ומבשם כביסה אולטרה מרוכז בניחוח צליל שקד,83,149
תל אביב,1347,נוזל מבשם ומחטא רצפות בניחוח אושיין - J-FRESH,67,93
פתח תקווה,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,261,398
פתח תקווה,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,195,267
פתח תקווה,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,190,338
פתח תקווה,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,161,193
פתח תקווה,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,129,195
פתח תקווה,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,126,195
פתח תקווה,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,123,167
פתח תקווה,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,122,132
פתח תקווה,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,114,143
פתח תקווה,1705,נוזל לניקוי כלים בניחוח בית מלון ,91,138
פתח תקווה,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,73,87
פתח תקווה,1734,מרכך ומבשם כביסה אולטרה מרוכז בניחוח צליל שקד,71,96
פתח תקווה,1393,מרכך  כביסה מרוכז עם בישום יוקרתי - ניחוח טלק תינוקי,70,82
פתח תקווה,1347,נוזל מבשם ומחטא רצפות בניחוח אושיין - J-FRESH,68,95
פתח תקווה,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,67,94
פתח תקווה,1698,נוזל מבשם ומחטא רצפות בניחוח צליל שקד - J-FRESH,67,98
ראשון לציון,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,291,484
ראשון לציון,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,211,295
ראשון לציון,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,165,270
ראשון לציון,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,152,172
ראשון לציון,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,138,157
ראשון לציון,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,124,158
ראשון לציון,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,110,165
ראשון לציון,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,108,146
ראשון לציון,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,102,214
ראשון לציון,1705,נוזל לניקוי כלים בניחוח בית מלון ,95,133
ראשון לציון,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,86,114
ראשון לציון,1393,מרכך  כביסה מרוכז עם בישום יוקרתי - ניחוח טלק תינוקי,77,123
ראשון לציון,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,74,77
ראשון לציון,1357,נוזל מבשם ומחטא רצפות בניחוח ארומה ספא - J-FRESH,67,74
ראשון לציון,1590,פניני ריח בניחוח מרכך הכביסה בית מלון,66,175
ראשון לציון,1466,TASONIL - ג'ל ריחני ואנטי בקטיראלי לניקוי חדרי רחצה ושירותים ומומחה בהסרת אבנית,58,66
נתניה,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,182,257
נתניה,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,143,244
נתניה,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,122,169
נתניה,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,92,114
נתניה,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,92,142
נתניה,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,85,105
נתניה,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,78,86
נתניה,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,74,84
נתניה,1705,נוזל לניקוי כלים בניחוח בית מלון ,69,90
נתניה,1377,"OXY - מסיר כתמים קשים משטיחים, בגדים וריפודים",64,75
נתניה,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,62,91
נתניה,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,61,70
נתניה,1393,מרכך  כביסה מרוכז עם בישום יוקרתי - ניחוח טלק תינוקי,56,80
נתניה,1761,SANIT-NF - נוזל לניקוי אבנית מסדרת מוצרי TENZI,50,62
נתניה,1763,TOP GLASS - חומר מקצועי לניקוי חלונות על בסיס כוהל - מסדרת מוצרי TENZI,49,65
נתניה,1590,פניני ריח בניחוח מרכך הכביסה בית מלון,48,101
ירושלים,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,187,313
ירושלים,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,97,166
ירושלים,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,87,126
ירושלים,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,84,96
ירושלים,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,81,134
ירושלים,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,81,90
ירושלים,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,75,94
ירושלים,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,75,103
ירושלים,1705,נוזל לניקוי כלים בניחוח בית מלון ,66,102
ירושלים,1393,מרכך  כביסה מרוכז עם בישום יוקרתי - ניחוח טלק תינוקי,60,88
ירושלים,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,60,88
ירושלים,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,52,84
ירושלים,1531,ריחנית מרובעת לאסלה שלישיה,43,51
ירושלים,1376,TANEX POWER - שפריצר לניקוי כללי,37,39
ירושלים,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,35,39
ירושלים,1568,מבשם כביסה וטקסטיל בניחוח סבון מפנק,34,41
חיפה,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,149,216
חיפה,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,139,237
חיפה,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,121,145
חיפה,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,105,221
חיפה,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,87,106
חיפה,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,83,107
חיפה,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,77,102
חיפה,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,67,104
חיפה,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,66,81
חיפה,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,62,79
חיפה,1376,TANEX POWER - שפריצר לניקוי כללי,55,63
חיפה,1377,"OXY - מסיר כתמים קשים משטיחים, בגדים וריפודים",53,69
חיפה,1590,פניני ריח בניחוח מרכך הכביסה בית מלון,47,80
חיפה,1705,נוזל לניקוי כלים בניחוח בית מלון ,45,58
חיפה,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,44,64
חיפה,1761,SANIT-NF - נוזל לניקוי אבנית מסדרת מוצרי TENZI,40,46
אשדוד,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,173,264
אשדוד,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,152,211
אשדוד,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,99,116
אשדוד,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,97,116
אשדוד,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,91,168
אשדוד,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,85,109
אשדוד,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,78,96
אשדוד,1377,"OXY - מסיר כתמים קשים משטיחים, בגדים וריפודים",72,117
אשדוד,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,71,105
אשדוד,1705,נוזל לניקוי כלים בניחוח בית מלון ,66,99
אשדוד,1590,פניני ריח בניחוח מרכך הכביסה בית מלון,62,96
אשדוד,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,59,71
אשדוד,1211,ספרי קצף אקולוגי לניקוי כללי וחלונות GLASS CLEANER ,52,70
אשדוד,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,51,66
אשדוד,1734,מרכך ומבשם כביסה אולטרה מרוכז בניחוח צליל שקד,51,58
אשדוד,1613, ספוג מגהץ לקרצוף  האמבטיה,47,54
רמת גן,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,174,264
רמת גן,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,136,216
רמת גן,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,123,149
רמת גן,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,122,212
רמת גן,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,97,128
רמת גן,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,96,108
רמת גן,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,78,117
רמת גן,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,78,117
רמת גן,1705,נוזל לניקוי כלים בניחוח בית מלון ,70,101
רמת גן,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,60,92
רמת גן,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,56,73
רמת גן,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,49,51
רמת גן,1393,מרכך  כביסה מרוכז עם בישום יוקרתי - ניחוח טלק תינוקי,48,54
רמת גן,1590,פניני ריח בניחוח מרכך הכביסה בית מלון,47,81
רמת גן,1377,"OXY - מסיר כתמים קשים משטיחים, בגדים וריפודים",40,47
רמת גן,1568,מבשם כביסה וטקסטיל בניחוח סבון מפנק,38,52
באר שבע,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,139,226
באר שבע,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,114,191
באר שבע,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,105,165
באר שבע,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,98,195
באר שבע,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,57,86
באר שבע,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,55,66
באר שבע,1705,נוזל לניקוי כלים בניחוח בית מלון ,50,69
באר שבע,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,49,63
באר שבע,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,46,70
באר שבע,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,46,66
באר שבע,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,44,50
באר שבע,1590,פניני ריח בניחוח מרכך הכביסה בית מלון,41,71
באר שבע,1377,"OXY - מסיר כתמים קשים משטיחים, בגדים וריפודים",40,45
באר שבע,1636,שפריצר אקולוגי לניקוי מקלחונים על בסיס לימון FROSCH,39,46
באר שבע,1734,מרכך ומבשם כביסה אולטרה מרוכז בניחוח צליל שקד,38,44
באר שבע,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,36,36
חולון,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,145,186
חולון,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,138,194
חולון,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,116,284
חולון,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,112,133
חולון,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,70,78
חולון,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,68,73
חולון,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,59,71
חולון,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,56,64
חולון,1705,נוזל לניקוי כלים בניחוח בית מלון ,48,69
חולון,1590,פניני ריח בניחוח מרכך הכביסה בית מלון,46,81
חולון,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,40,44
חולון,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,36,47
חולון,1393,מרכך  כביסה מרוכז עם בישום יוקרתי - ניחוח טלק תינוקי,34,38
חולון,1376,TANEX POWER - שפריצר לניקוי כללי,31,34
חולון,1377,"OXY - מסיר כתמים קשים משטיחים, בגדים וריפודים",30,31
חולון,1211,ספרי קצף אקולוגי לניקוי כללי וחלונות GLASS CLEANER ,29,33
רחובות,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,143,284
רחובות,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,93,113
רחובות,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,83,120
רחובות,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,73,143
רחובות,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,64,82
רחובות,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,63,64
רחובות,1377,"OXY - מסיר כתמים קשים משטיחים, בגדים וריפודים",56,64
רחובות,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,54,64
רחובות,1734,מרכך ומבשם כביסה אולטרה מרוכז בניחוח צליל שקד,53,78
רחובות,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,48,67
רחובות,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,44,54
רחובות,1705,נוזל לניקוי כלים בניחוח בית מלון ,42,60
רחובות,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,42,49
רחובות,1376,TANEX POWER - שפריצר לניקוי כללי,41,44
רחובות,1590,פניני ריח בניחוח מרכך הכביסה בית מלון,40,120
רחובות,1668,ספריי מטהר אויר - ניחוח צליל שקד,39,46
ראש העין,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,101,129
ראש העין,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,75,107
ראש העין,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,67,113
ראש העין,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,56,91
ראש העין,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,53,67
ראש העין,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,52,71
ראש העין,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,44,57
ראש העין,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,43,50
ראש העין,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,42,58
ראש העין,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,37,43
ראש העין,1763,TOP GLASS - חומר מקצועי לניקוי חלונות על בסיס כוהל - מסדרת מוצרי TENZI,35,41
ראש העין,1705,נוזל לניקוי כלים בניחוח בית מלון ,34,47
ראש העין,1698,נוזל מבשם ומחטא רצפות בניחוח צליל שקד - J-FRESH,33,53
ראש העין,1376,TANEX POWER - שפריצר לניקוי כללי,27,31
ראש העין,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,26,49
ראש העין,1647,חבילת היכרות של ניחוחות ומקצוענות,23,23
אשקלון,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,111,160
אשקלון,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,81,103
אשקלון,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,59,100
אשקלון,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,55,78
אשקלון,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,52,78
אשקלון,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,46,52
אשקלון,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,42,59
אשקלון,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,40,48
אשקלון,1377,"OXY - מסיר כתמים קשים משטיחים, בגדים וריפודים",37,37
אשקלון,1705,נוזל לניקוי כלים בניחוח בית מלון ,35,53
אשקלון,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,34,47
אשקלון,1698,נוזל מבשם ומחטא רצפות בניחוח צליל שקד - J-FRESH,34,51
אשקלון,1590,פניני ריח בניחוח מרכך הכביסה בית מלון,31,55
אשקלון,1734,מרכך ומבשם כביסה אולטרה מרוכז בניחוח צליל שקד,30,40
אשקלון,1211,ספרי קצף אקולוגי לניקוי כללי וחלונות GLASS CLEANER ,29,34
אשקלון,1588,נוזל מבשם ומחטא רצפות בניחוח הרמוניית המדבר - J-FRESH,28,49
חדרה,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,108,144
חדרה,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,102,137
חדרה,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,75,90
חדרה,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,70,117
חדרה,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,58,85
חדרה,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,54,60
חדרה,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,52,63
חדרה,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,48,57
חדרה,1705,נוזל לניקוי כלים בניחוח בית מלון ,46,64
חדרה,1734,מרכך ומבשם כביסה אולטרה מרוכז בניחוח צליל שקד,35,65
חדרה,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,33,37
חדרה,1376,TANEX POWER - שפריצר לניקוי כללי,33,60
חדרה,1377,"OXY - מסיר כתמים קשים משטיחים, בגדים וריפודים",31,34
חדרה,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,31,39
חדרה,1393,מרכך  כביסה מרוכז עם בישום יוקרתי - ניחוח טלק תינוקי,30,32
חדרה,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,30,40
גבעתיים,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,80,119
גבעתיים,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,76,104
גבעתיים,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,76,136
גבעתיים,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,50,142
גבעתיים,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,50,58
גבעתיים,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,45,63
גבעתיים,1705,נוזל לניקוי כלים בניחוח בית מלון ,42,68
גבעתיים,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,36,54
גבעתיים,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,36,46
גבעתיים,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,34,54
גבעתיים,1590,פניני ריח בניחוח מרכך הכביסה בית מלון,26,42
גבעתיים,1617,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח שירת הפרחים,25,32
גבעתיים,1393,מרכך  כביסה מרוכז עם בישום יוקרתי - ניחוח טלק תינוקי,24,31
גבעתיים,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,24,28
