City Name,Product Id,Product Name,Orders Quantity,Total Quantity
גבעתיים,1722,מרכך כביסה אולטרה מרוכז במיוחד בניחוח רני דרים ,20,36
גבעתיים,1698,נוזל מבשם ומחטא רצפות בניחוח צליל שקד - J-FRESH,20,24
כפר סבא,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,68,111
כפר סבא,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,59,85
כפר סבא,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,49,63
כפר סבא,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,43,49
כפר סבא,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,42,62
כפר סבא,1590,פניני ריח בניחוח מרכך הכביסה בית מלון,34,63
כפר סבא,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,31,32
כפר סבא,1705,נוזל לניקוי כלים בניחוח בית מלון ,31,58
כפר סבא,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,30,35
כפר סבא,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,29,40
כפר סבא,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,29,31
כפר סבא,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,21,24
כפר סבא,1916,ג'ל אלכוהול לחיטוי ,20,46
כפר סבא,1531,ריחנית מרובעת לאסלה שלישיה,19,20
כפר סבא,1750,דלי מטליות לחות- ניחוח פיור סנס,19,30
כפר סבא,1376,TANEX POWER - שפריצר לניקוי כללי,18,19
באר יעקב,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,99,174
באר יעקב,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,61,109
באר יעקב,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,52,115
באר יעקב,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,39,46
באר יעקב,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,38,59
באר יעקב,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,37,52
באר יעקב,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,36,38
באר יעקב,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,35,38
באר יעקב,1466,TASONIL - ג'ל ריחני ואנטי בקטיראלי לניקוי חדרי רחצה ושירותים ומומחה בהסרת אבנית,31,37
באר יעקב,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,26,36
באר יעקב,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,25,30
באר יעקב,1705,נוזל לניקוי כלים בניחוח בית מלון ,24,31
באר יעקב,1377,"OXY - מסיר כתמים קשים משטיחים, בגדים וריפודים",23,24
באר יעקב,1590,פניני ריח בניחוח מרכך הכביסה בית מלון,22,41
באר יעקב,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,20,29
באר יעקב,1698,נוזל מבשם ומחטא רצפות בניחוח צליל שקד - J-FRESH,20,25
יבנה,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,88,132
יבנה,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,64,75
יבנה,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,47,96
יבנה,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,46,78
יבנה,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,41,46
יבנה,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,34,41
יבנה,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,32,41
יבנה,1376,TANEX POWER - שפריצר לניקוי כללי,28,29
יבנה,1734,מרכך ומבשם כביסה אולטרה מרוכז בניחוח צליל שקד,27,35
יבנה,1347,נוזל מבשם ומחטא רצפות בניחוח אושיין - J-FRESH,26,43
יבנה,1763,TOP GLASS - חומר מקצועי לניקוי חלונות על בסיס כוהל - מסדרת מוצרי TENZI,25,27
יבנה,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,24,35
יבנה,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,24,24
יבנה,1590,פניני ריח בניחוח מרכך הכביסה בית מלון,24,36
יבנה,1466,TASONIL - ג'ל ריחני ואנטי בקטיראלי לניקוי חדרי רחצה ושירותים ומומחה בהסרת אבנית,24,27
יבנה,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,24,25
בת ים,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,74,102
בת ים,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,50,59
בת ים,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,46,51
בת ים,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,42,63
בת ים,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,37,39
בת ים,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,35,50
בת ים,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,34,38
בת ים,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,29,44
בת ים,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,29,34
בת ים,1393,מרכך  כביסה מרוכז עם בישום יוקרתי - ניחוח טלק תינוקי,27,28
בת ים,1377,"OXY - מסיר כתמים קשים משטיחים, בגדים וריפודים",25,29
בת ים,1669, מבשם כביסה צליל שקד  700 מ&quot;ל,21,24
בת ים,1466,TASONIL - ג'ל ריחני ואנטי בקטיראלי לניקוי חדרי רחצה ושירותים ומומחה בהסרת אבנית,20,21
בת ים,1734,מרכך ומבשם כביסה אולטרה מרוכז בניחוח צליל שקד,19,29
בת ים,1750,דלי מטליות לחות- ניחוח פיור סנס,19,22
בת ים,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,18,18
הוד השרון,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,62,87
הוד השרון,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,59,100
הוד השרון,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,52,89
הוד השרון,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,41,67
הוד השרון,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,39,40
הוד השרון,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,38,64
הוד השרון,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,38,61
הוד השרון,1723,שקיות אשפה ריחניות-ניחוח אושיין,38,52
הוד השרון,1705,נוזל לניקוי כלים בניחוח בית מלון ,33,40
הוד השרון,1466,TASONIL - ג'ל ריחני ואנטי בקטיראלי לניקוי חדרי רחצה ושירותים ומומחה בהסרת אבנית,31,41
הוד השרון,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,28,35
הוד השרון,1636,שפריצר אקולוגי לניקוי מקלחונים על בסיס לימון FROSCH,27,31
הוד השרון,1916,ג'ל אלכוהול לחיטוי ,26,63
הוד השרון,1211,ספרי קצף אקולוגי לניקוי כללי וחלונות GLASS CLEANER ,25,35
הוד השרון,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,25,42
הוד השרון,1746,נוזל פרקט בניחוח בית מלון,25,31
רמלה,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,98,169
רמלה,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,68,105
רמלה,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,64,83
רמלה,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,62,123
רמלה,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,36,48
רמלה,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,35,51
רמלה,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,34,42
רמלה,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,31,35
רמלה,1705,נוזל לניקוי כלים בניחוח בית מלון ,31,46
רמלה,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,27,50
רמלה,1763,TOP GLASS - חומר מקצועי לניקוי חלונות על בסיס כוהל - מסדרת מוצרי TENZI,27,33
רמלה,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,25,30
רמלה,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,22,56
רמלה,1211,ספרי קצף אקולוגי לניקוי כללי וחלונות GLASS CLEANER ,21,33
רמלה,1466,TASONIL - ג'ל ריחני ואנטי בקטיראלי לניקוי חדרי רחצה ושירותים ומומחה בהסרת אבנית,18,22
רמלה,1393,מרכך  כביסה מרוכז עם בישום יוקרתי - ניחוח טלק תינוקי,15,23
הרצליה,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,50,87
הרצליה,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,50,67
הרצליה,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,37,54
הרצליה,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,32,35
הרצליה,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,32,51
הרצליה,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,29,38
הרצליה,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,23,38
הרצליה,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,23,48
הרצליה,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,22,22
הרצליה,1746,נוזל פרקט בניחוח בית מלון,22,25
הרצליה,1590,פניני ריח בניחוח מרכך הכביסה בית מלון,21,72
הרצליה,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,17,17
הרצליה,1916,ג'ל אלכוהול לחיטוי ,16,46
הרצליה,1734,מרכך ומבשם כביסה אולטרה מרוכז בניחוח צליל שקד,15,18
הרצליה,1531,ריחנית מרובעת לאסלה שלישיה,14,15
הרצליה,1723,שקיות אשפה ריחניות-ניחוח אושיין,14,18
מודיעין,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,52,68
מודיעין,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,50,68
מודיעין,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,34,64
מודיעין,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,32,42
מודיעין,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,26,34
מודיעין,1624,ספריי מטהר אויר - ניחוח פרש  ,24,46
מודיעין,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,22,24
מודיעין,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,21,24
מודיעין,1748,מרכך כביסה אולטרה מרוכז בניחוח פרש,21,25
מודיעין,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,20,23
מודיעין,1734,מרכך ומבשם כביסה אולטרה מרוכז בניחוח צליל שקד,20,23
מודיעין,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,19,24
מודיעין,1588,נוזל מבשם ומחטא רצפות בניחוח הרמוניית המדבר - J-FRESH,18,52
מודיעין,1705,נוזל לניקוי כלים בניחוח בית מלון ,18,24
מודיעין,1347,נוזל מבשם ומחטא רצפות בניחוח אושיין - J-FRESH,17,19
מודיעין,1617,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח שירת הפרחים,17,24
נהריה,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,57,84
נהריה,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,38,59
נהריה,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,36,39
נהריה,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,30,39
נהריה,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,29,33
נהריה,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,28,30
נהריה,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,23,34
נהריה,1377,"OXY - מסיר כתמים קשים משטיחים, בגדים וריפודים",23,27
נהריה,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,23,31
נהריה,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,21,26
נהריה,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,20,23
נהריה,1669, מבשם כביסה צליל שקד  700 מ&quot;ל,19,20
נהריה,1698,נוזל מבשם ומחטא רצפות בניחוח צליל שקד - J-FRESH,19,26
נהריה,1763,TOP GLASS - חומר מקצועי לניקוי חלונות על בסיס כוהל - מסדרת מוצרי TENZI,19,24
נהריה,1705,נוזל לניקוי כלים בניחוח בית מלון ,17,19
נהריה,1466,TASONIL - ג'ל ריחני ואנטי בקטיראלי לניקוי חדרי רחצה ושירותים ומומחה בהסרת אבנית,16,16
נס ציונה,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,55,80
נס ציונה,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,49,78
נס ציונה,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,40,90
נס ציונה,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,31,36
נס ציונה,1705,נוזל לניקוי כלים בניחוח בית מלון ,28,37
נס ציונה,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,26,32
נס ציונה,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,25,34
נס ציונה,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,22,34
נס ציונה,1357,נוזל מבשם ומחטא רצפות בניחוח ארומה ספא - J-FRESH,19,21
נס ציונה,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,19,21
נס ציונה,1590,פניני ריח בניחוח מרכך הכביסה בית מלון,18,32
נס ציונה,1531,ריחנית מרובעת לאסלה שלישיה,16,19
נס ציונה,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,16,16
נס ציונה,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,15,33
נס ציונה,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,15,16
נס ציונה,1746,נוזל פרקט בניחוח בית מלון,15,19
קרית אתא,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,53,80
קרית אתא,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,50,80
קרית אתא,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,34,41
קרית אתא,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,34,45
קרית אתא,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,25,42
קרית אתא,1393,מרכך  כביסה מרוכז עם בישום יוקרתי - ניחוח טלק תינוקי,25,26
קרית אתא,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,25,29
קרית אתא,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,22,22
קרית אתא,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,21,25
קרית אתא,1347,נוזל מבשם ומחטא רצפות בניחוח אושן - J-FRESH,21,31
קרית אתא,1705,נוזל לניקוי כלים בניחוח בית מלון ,18,20
קרית אתא,1734,מרכך ומבשם כביסה אולטרה מרוכז בניחוח צליל שקד,18,21
קרית אתא,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,15,16
קרית אתא,1357,נוזל מבשם ומחטא רצפות בניחוח ארומה ספא - J-FRESH,14,19
קרית אתא,1617,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח שירת הפרחים,14,21
קרית אתא,1588,נוזל רצפה מבושם -ריח הרמוניית המדבר    &quot;J-FRESH&quot;,14,22
עפולה,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,87,131
עפולה,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,56,77
עפולה,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,55,66
עפולה,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,53,97
עפולה,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,35,40
עפולה,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,25,36
עפולה,1377,"OXY - מסיר כתמים קשים משטיחים, בגדים וריפודים",24,24
עפולה,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,24,32
עפולה,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,24,32
עפולה,1668,ספריי מטהר אויר - ניחוח צליל שקד,22,46
עפולה,1734,מרכך ומבשם כביסה אולטרה מרוכז בניחוח צליל שקד,22,29
עפולה,1698,נוזל מבשם ומחטא רצפות בניחוח צליל שקד - J-FRESH,21,26
עפולה,1393,מרכך  כביסה  מרוכז סגול 4 ליטר -ריח טלק תינוקי,18,28
עפולה,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,18,29
עפולה,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,17,18
עפולה,1249,גרניט פורצלן ושיש  5ליטר SR13,16,16
מעלה אדומים,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,40,71
מעלה אדומים,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,39,64
מעלה אדומים,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,31,41
מעלה אדומים,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,28,37
מעלה אדומים,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,27,47
מעלה אדומים,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,20,28
מעלה אדומים,1568,מבשם כביסה וטקסטיל בניחוח סבון מפנק,20,22
מעלה אדומים,1590,פניני ריח בניחוח מרכך הכביסה בית מלון,19,22
מעלה אדומים,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,18,22
מעלה אדומים,1734,מרכך ומבשם כביסה אולטרה מרוכז בניחוח צליל שקד,18,21
מעלה אדומים,1248,SR13 - חומר שטיפה לגרניט פורצלן ושיש,16,19
מעלה אדומים,1466,TASONIL - ג'ל ריחני ואנטי בקטיראלי לניקוי חדרי רחצה ושירותים ומומחה בהסרת אבנית,15,19
מעלה אדומים,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,15,21
מעלה אדומים,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,15,24
מעלה אדומים,1636,שפריצר אקולוגי לניקוי מקלחונים על בסיס לימון FROSCH,14,17
מעלה אדומים,1531,ריחנית מרובעת לאסלה שלישיה,13,13
כרמיאל,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,48,71
כרמיאל,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,31,40
כרמיאל,1249,גרניט פורצלן ושיש  5ליטר SR13,30,35
כרמיאל,1556,ספריי מטהר אויר ניחוח בית מלון המקורי,29,82
כרמיאל,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,25,26
כרמיאל,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,24,30
כרמיאל,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,22,26
כרמיאל,1347,נוזל מבשם ומחטא רצפות בניחוח אושיין - J-FRESH,22,40
כרמיאל,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,21,29
כרמיאל,1564,BR75 - נוזל מרוכז לשטיפה וחיטוי כלים סניטרים ומומחה בהסרת אבנית,18,18
כרמיאל,1705,נוזל לניקוי כלים בניחוח בית מלון ,18,23
כרמיאל,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,17,23
כרמיאל,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,16,23
כרמיאל,1698,נוזל מבשם ומחטא רצפות בניחוח צליל שקד - J-FRESH,13,17
כרמיאל,1590,פניני ריח בניחוח מרכך הכביסה בית מלון,12,26
כרמיאל,1734,מרכך ומבשם כביסה אולטרה מרוכז בניחוח צליל שקד,12,14
רמת השרון,1346,נוזל מבשם ומחטא רצפות בניחוח בית מלון - J-FRESH,53,83
רמת השרון,1569,מבשם כביסה וטקסטיל בניחוח בית מלון המקורי,44,59
רמת השרון,1700,ג'ל כביסה בריח מבושם בית מלון 3 ליטרים,42,96
רמת השרון,1394,מרכך כביסה מרוכז עם בישום יוקרתי - ניחוח בית מלון,41,88
רמת השרון,1699, מרכך כביסה אולטרה מרוכז בניחוח בית מלון יוקרתי,39,77
רמת השרון,1657,מפיץ ריח על בסיס שמנים בניחוח בית מלון,30,41
רמת השרון,1392, מרכך כביסה מרוכז עם בישום יוקרתי -ריח סבון מפנק,26,46
רמת השרון,1736,מבשם אויר שנמשך עד 24 שעות - ניחוח בית מלון,26,37
רמת השרון,1568,מבשם כביסה וטקסטיל בניחוח סבון מפנק,24,33
רמת השרון,1531,ריחנית מרובעת לאסלה שלישיה,23,28
רמת השרון,1616,דלי סחבות לחות לניקוי ורענון הרצפה - ניחוח בית מלון,23,24
רמת השרון,1211,ספרי קצף אקולוגי לניקוי כללי וחלונות GLASS CLEANER ,21,42
רמת השרון,1746,נוזל פרקט בניחוח בית מלון,20,22
רמת השרון,1722,מרכך כביסה אולטרה מרוכז במיוחד בניחוח רני דרים ,19,26
רמת השרון,1393,מרכך  כביסה מרוכז עם בישום יוקרתי - ניחוח טלק תינוקי,18,28
רמת השרון,1705,נוזל לניקוי כלים בניחוח בית מלון ,18,38
